,MSSubClass,MSZoning,LotFrontage,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1135,-0.2769978177670491,4,-0.4878930103874749,-1.0223698813400426,1,3,3,0,0,0,3,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-1.207532264677332,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.9495472701112365,-0.08163755681937157,1,4,0,4.0,-0.2990999070591623,-5.199337582605575,-5.199337582605575,-1.068873223024924,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,5.0,-1.7330708141786697,2.0,-0.908974922317965,-1.5542696066845807,4.0,4.0,2,-5.199337582605575,1.2502418557878947,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-1.365257371218065
1136,-0.06276962995222422,3,0.6271963576001219,0.06276962995222422,1,3,3,0,4,0,12,2,2,0,0,-0.008782093827594135,-0.40880511937045716,-0.758004233319085,-5.199337582605575,1,1,12,13,-5.199337582605575,3,4,1,3.0,3.0,3.0,1.0,-0.1829275640059215,5.0,-5.199337582605575,0.559345825207751,0.09675252955038427,1,4,1,0.0,-0.17655256044863027,0.18050560004383218,-5.199337582605575,-0.4060788237506921,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,1.0,-1.1400769252954,2.0,-0.908974922317965,-0.8901723046231351,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.2075322646773317,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,0.11188964024158515,8,0,-0.9475799380826428
1137,-0.06276962995222422,3,-0.8214123849032883,-0.976534046930995,1,3,3,0,4,0,19,1,2,0,0,-0.7315152969860136,1.7560546411295919,-3.2553024620879856,0.11820414480337647,1,1,12,13,-5.199337582605575,3,2,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.6165409744753192,-0.7347981032164006,1,2,0,4.0,-1.1546146901626584,0.18547963396527664,-5.199337582605575,-0.9733235199021475,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.24067139635615026,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,0,-5.199337582605575,-5.199337582605575,1.6159454578478447,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,5.19933758270342,8,4,-1.5079394882066413
1138,-5.199337582605575,3,,0.1321130235613776,1,0,3,0,4,1,11,2,2,0,2,-0.008782093827594135,-0.40880511937045716,0.1321130235613776,-0.3295477057744347,1,1,9,7,-5.199337582605575,3,4,2,3.0,3.0,1.0,0.0,2.2899878321264273,5.0,-5.199337582605575,-5.199337582605575,1.1857156568151506,1,4,1,4.0,1.0230032560702351,-5.199337582605575,-5.199337582605575,0.22134370153416588,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.943656234951514,6,1.7219140740079053,1.0,-0.10053459398770496,1.0,0.22906445623598432,1.1752035151098457,4.0,4.0,2,1.3041214037998634,0.10179559909470504,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.7217137762174168,8,4,0.49780907548583325
1139,-0.2769978177670491,3,1.3494976421228684,-0.29630237672451437,1,0,3,0,4,0,3,2,2,0,2,-0.7315152969860136,-0.40880511937045716,-1.4715547920810814,-5.199337582605575,1,1,11,12,-5.199337582605575,3,1,0,3.0,3.0,3.0,1.0,0.5003042477172776,5.0,-5.199337582605575,-0.5569266030950195,-0.21877306861158433,1,4,1,4.0,0.22906445623598432,-5.199337582605575,-5.199337582605575,-0.5939395388892443,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.24067139635615026,0,0.5106307929450435,5.0,-0.2756944187159562,2.0,0.22906445623598432,0.1460475087974106,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.8803524454038238,-5.199337582605575,1.5175450472144203,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-0.4459191404420153,8,4,-0.3163303832842014
1140,-5.199337582605575,3,-0.4878930103874749,-0.7275845731622143,1,3,3,0,0,0,12,2,2,0,2,-0.7315152969860136,1.1047469132423209,-0.7282403553007382,-1.1619759226681268,1,1,6,6,-5.199337582605575,3,4,1,3.0,3.0,2.0,0.0,0.930074530206651,5.0,-5.199337582605575,-1.1424831327370568,-0.10810309396024637,1,4,1,4.0,-0.4183712879116543,-5.199337582605575,-5.199337582605575,-1.1595151955276424,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-1.689670076503778,6,-5.199337582605575,5.0,0.1359106806464805,2.0,0.22906445623598432,1.5887709585727834,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,0,0,-0.4473052807811118
1141,0.32161055351265844,3,,0.2894140899644694,1,0,3,0,1,0,14,4,2,0,5,-0.7315152969860136,1.1047469132423209,0.07660354475064655,-0.38032564176363115,1,1,9,10,0.29529600540403106,3,2,1,3.0,3.0,3.0,0.0,-0.0037637150038949798,5.0,-5.199337582605575,-0.186345392110644,-0.7347981032164006,1,0,1,4.0,0.0037637150038949798,0.7987689042511946,-5.199337582605575,0.8373383608517686,0.800496097974559,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,1.4181185506224878,6,0.5106307929450435,1.0,-0.15873980759786757,2.0,0.22906445623598432,0.07786186080682264,4.0,4.0,2,2.1277375859474184,0.9261763243026125,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.7217137762174168,8,4,0.5149233167586906
1142,0.32161055351265844,3,0.4334819661117883,0.17782697898639005,1,3,3,0,4,0,5,2,2,0,5,1.2867019355423468,-0.40880511937045716,1.3716572255726536,1.4532795741807993,3,1,12,13,1.324957688892978,2,4,2,0.0,3.0,1.0,2.0,1.3894441351451532,5.0,-5.199337582605575,-0.4129002748790691,0.9795114633875127,1,0,1,4.0,0.8056920745819013,2.2361560468445076,-5.199337582605575,2.123576735149861,0.800496097974559,-5.199337582605575,5.19933758270342,-5.199337582605575,1.324957688892978,-0.05648561480015194,2,2.1968938521927224,6,0.5106307929450435,3.0,1.3129814789733745,1.0,1.5135889315270525,2.5056268786864138,4.0,4.0,2,0.3830243607099163,1.394511619528237,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.85709679665622,-0.4459191404420153,6,5,2.208621414244526
1143,-5.199337582605575,3,,-0.1701847241123691,1,3,3,0,4,0,19,2,2,0,2,-0.7315152969860136,-2.241016209931356,-0.458425678584765,-0.9165865035350885,1,1,13,10,-5.199337582605575,3,4,1,3.0,3.0,3.0,2.0,-0.16763953501309753,5.0,-5.199337582605575,0.4748271021195086,0.03522721575865045,1,4,1,4.0,-0.22906445623598432,-5.199337582605575,-5.199337582605575,-0.9879730744910388,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,,,,-5.199337582605575,-5.199337582605575,,,2,-5.199337582605575,-0.015055393207698465,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.11188964024158515,8,4,-1.9595359838375317
1144,5.19933758270342,3,-0.4878930103874749,0.833829013695889,1,3,3,0,4,0,7,2,2,1,0,-1.5843543102241497,-1.7444475421409686,-0.9127741025865953,-5.199337582605575,1,1,8,8,-5.199337582605575,3,1,0,2.0,3.0,3.0,1.0,-0.0690561248072033,5.0,-5.199337582605575,-0.3722459868401698,-1.1694006645176926,3,1,0,0.0,-1.6844636845245369,0.18803291253891433,-5.199337582605575,-1.2312798427797058,0.800496097974559,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,1,-0.943656234951514,6,-5.199337582605575,5.0,-1.3249576888929775,2.0,-0.908974922317965,-0.9937998476648136,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,5.19933758270342,8,4,-1.9595359838375317
1145,-0.06276962995222422,4,-0.8827388667011026,-1.0062105166453408,1,3,3,0,4,0,3,2,2,0,0,-0.7315152969860136,0.5510759931392373,-1.1669186011353172,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,0,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.0646265819367275,0.13081969266940843,1,0,1,4.0,-0.13394177655645123,0.3229319925266089,-5.199337582605575,0.2471336338581233,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.9614293430232357,6,0.5106307929450435,5.0,-1.6844636845245369,2.0,-0.908974922317965,-1.3716572255726536,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,-5.199337582605575,8,3,-0.21748829514055446
1146,-5.199337582605575,3,,0.5556118929160411,1,3,3,0,4,0,20,2,2,0,2,-0.008782093827594135,-0.40880511937045716,0.2678837675840495,-0.1842034490195002,1,1,13,15,0.40744159301214816,2,4,1,2.0,3.0,3.0,2.0,1.6159454578478447,5.0,-5.199337582605575,-1.3326466945806719,0.6739506321150361,1,4,1,4.0,0.48648036042064524,-5.199337582605575,-5.199337582605575,-0.33344671388454966,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.943656234951514,6,0.5106307929450435,1.0,0.08289637816794465,2.0,0.22906445623598432,-0.4060788237506921,4.0,4.0,2,0.6271963576001219,0.015055393207698465,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.48365796677876627,-5.199337582605575,8,4,0.2796060306706413
1147,0.672129117004185,3,0.33883406866792753,0.7782249060548562,1,3,0,0,4,0,6,2,2,0,5,0.6256698215946752,1.1047469132423209,-0.9127741025865953,-5.199337582605575,1,1,8,8,-5.199337582605575,3,4,1,3.0,3.0,3.0,4.0,-0.18691432361291854,5.0,-5.199337582605575,-0.0982432620682957,-1.0272221865805988,1,0,1,4.0,-0.7867445291708414,0.6119957936995944,-5.199337582605575,0.21620388056489545,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,1,0.3992762163940185,6,0.5106307929450435,1.0,-1.3249576888929775,2.0,-0.908974922317965,-1.352622764219689,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,0.16480655052271556
1148,-0.06276962995222422,4,,-1.1552068067044061,1,3,3,0,4,0,17,2,2,0,0,0.6256698215946752,1.1047469132423209,-1.207532264677332,-5.199337582605575,1,1,13,14,-5.199337582605575,3,4,2,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.1803766849109751,-1.4827601839584168,1,4,1,4.0,-2.10365660087629,0.3267436585047153,-5.199337582605575,-0.7331557124651853,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,0.5106307929450435,5.0,0.042668279320522084,2.0,-0.908974922317965,-0.8901723046231351,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.6159454578478447,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.7055299818373915,0.11188964024158515,8,4,-1.0114216645936538
1149,0.672129117004185,4,-1.0509244426943407,-0.1701847241123691,1,3,3,0,4,0,17,0,2,0,5,0.6256698215946752,5.19933758270342,-1.4715547920810814,-0.14224449534329844,3,1,12,13,-5.199337582605575,3,2,2,3.0,3.0,3.0,0.0,0.45008014513662276,5.0,-5.199337582605575,-1.381133769414513,-1.2475054798420082,1,0,1,4.0,-0.920412273297687,0.48648036042064524,-5.199337582605575,0.04769168375857958,-5.199337582605575,1.9028734734462238,-0.7430400101122806,-5.199337582605575,0.1485840216958501,-0.05648561480015194,3,0.3992762163940185,6,-5.199337582605575,5.0,-1.625274397929711,2.0,0.22906445623598432,-0.6888059666031521,4.0,4.0,2,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,-0.3428228539644613
1150,-5.199337582605575,3,-0.7347981032164006,-0.4500942571516924,1,0,3,0,4,0,12,2,2,0,2,-0.008782093827594135,-0.40880511937045716,-0.758004233319085,-5.199337582605575,1,1,3,3,-5.199337582605575,3,4,1,3.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,0.9038659390741726,-0.17011773139797248,1,0,1,0.0,-0.4808394206668124,-5.199337582605575,-5.199337582605575,-1.2103070946392551,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-1.689670076503778,6,0.5106307929450435,1.0,-1.1400769252954,2.0,-0.908974922317965,-0.7727207601717071,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.8492086499137506,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.4979965988053385,-0.4459191404420153,8,4,-0.842694365194144
1151,-5.199337582605575,3,2.1968938521927224,1.692283930501706,1,3,3,0,4,0,7,2,2,0,2,-0.7315152969860136,-1.7444475421409686,-0.458425678584765,-0.9165865035350885,1,1,6,10,0.5701609063769159,3,4,1,3.0,3.0,3.0,1.0,-0.3130480765783643,5.0,-5.199337582605575,1.3781137589543457,0.9795114633875127,1,4,1,4.0,0.8056920745819013,-5.199337582605575,-5.199337582605575,0.0037637150038949798,-5.199337582605575,-5.199337582605575,-0.7430400101122806,0.8735150946146939,0.1485840216958501,-0.05648561480015194,1,-0.24067139635615026,6,1.7219140740079053,1.0,-0.7647096737863871,0.0,0.22906445623598432,0.332198018703997,4.0,4.0,2,-5.199337582605575,1.3557611526861928,-5.199337582605575,-5.199337582605575,1.460751431146189,-5.199337582605575,-5.199337582605575,1.4979965988053385,-5.199337582605575,8,4,-0.20209834734161103
1152,-5.199337582605575,3,1.077445511147958,1.225942748902993,1,0,3,0,4,0,6,2,2,0,2,-0.008782093827594135,1.1047469132423209,-0.584983876018925,0.7168389528871789,1,1,10,11,-5.199337582605575,3,4,2,3.0,3.0,3.0,0.0,-0.1576776345791939,2.0,1.8838821125763814,-0.6564859393617667,0.21620388056489545,1,0,1,4.0,1.617780555684241,-5.199337582605575,-5.199337582605575,0.7438907013465558,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,0,-0.24067139635615026,6,0.5106307929450435,1.0,-0.9146786412719053,0.0,0.22906445623598432,-0.05522908732975686,4.0,4.0,2,-5.199337582605575,-5.199337582605575,2.500158692006183,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,-5.199337582605575,8,0,0.8409063506463137
1153,-0.2769978177670491,4,,-1.1276422498404728,1,3,3,0,0,0,9,2,2,0,2,-0.008782093827594135,1.7560546411295919,-1.1281436452787637,1.4532795741807993,1,1,13,14,-5.199337582605575,2,2,0,3.0,3.0,0.0,0.0,0.2704441845700838,5.0,-5.199337582605575,-0.5336357146904792,-0.5894557978497783,1,0,1,4.0,-0.9714357539091456,-5.199337582605575,-5.199337582605575,-1.7986625770167266,-5.199337582605575,-5.199337582605575,-0.7430400101122806,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,3,-0.943656234951514,6,-5.199337582605575,5.0,0.6815943390528618,2.0,-0.908974922317965,-0.2979179785635167,4.0,4.0,2,-5.199337582605575,-5.199337582605575,1.2075322646773317,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,8,4,-0.8939075247645538
1154,0.32161055351265844,3,,1.1518612040916265,1,0,3,0,4,0,12,2,2,0,5,0.6256698215946752,0.5510759931392373,-0.2639845916795205,-0.14224449534329844,1,1,12,13,1.1234150491649846,3,4,1,3.0,3.0,1.0,0.0,0.12958231367213702,5.0,-5.199337582605575,-0.1523905895074676,-0.39520352327432046,1,4,1,4.0,-0.583495835720468,1.2249384651312643,-5.199337582605575,0.751581503424665,-5.199337582605575,-5.199337582605575,-0.7430400101122806,5.19933758270342,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,1.7219140740079053,1.0,-0.5278584320484618,2.0,0.22906445623598432,0.1321130235613776,4.0,4.0,2,0.12199509496959775,0.8516751900941522,-5.199337582605575,-5.199337582605575,2.3670040155938556,-5.199337582605575,-5.199337582605575,-0.48365796677876627,0.11188964024158515,8,4,0.5636418354316581
1155,-5.199337582605575,3,1.077445511147958,0.43205631611003537,1,0,3,0,0,0,24,2,2,0,2,-0.7315152969860136,1.7560546411295919,0.07660354475064655,0.7168389528871789,1,1,9,10,-5.199337582605575,2,2,1,2.0,3.0,1.0,0.0,1.4099430065544718,5.0,-5.199337582605575,-0.5206614945725153,0.9215139618104763,1,4,1,4.0,0.7515028043432024,-5.199337582605575,-5.199337582605575,-0.05146002009662893,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,-0.15873980759786757,1.0,0.22906445623598432,0.332198018703997,4.0,4.0,2,-5.199337582605575,-0.046435724770526994,-5.199337582605575,-5.199337582605575,1.7560546411295919,-5.199337582605575,-5.199337582605575,0.35215139697893266,-0.4459191404420153,8,4,0.719302476593867
1156,0.8444850779006297,3,0.8680163439466393,-0.03639052269320699,1,3,3,0,4,0,12,2,2,0,7,-0.7315152969860136,1.7560546411295919,-0.2639845916795205,0.2848281875311328,1,1,3,3,-5.199337582605575,3,2,2,3.0,3.0,1.0,0.0,0.4724065407146266,5.0,-5.199337582605575,0.20081805989241244,0.5298162585718282,1,2,1,4.0,0.4275058575345438,-5.199337582605575,-5.199337582605575,-0.3809339338951475,-5.199337582605575,1.9028734734462238,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,-0.5278584320484618,1.0,0.22906445623598432,0.17910168640611013,4.0,4.0,2,-5.199337582605575,0.9039835721114153,-5.199337582605575,2.1687072239797716,-5.199337582605575,-5.199337582605575,-5.199337582605575,1.1521748037349777,0.11188964024158515,8,4,0.26658359262632736
1157,1.280981397513278,3,-1.659092784158064,-1.2808107094514676,1,0,3,0,4,0,16,2,2,3,2,0.6256698215946752,-0.40880511937045716,1.6949226766682983,1.837975157391464,1,1,12,13,0.6768541480424047,2,4,2,2.0,3.0,3.0,2.0,0.9979196589738004,5.0,-5.199337582605575,-0.1523905895074676,0.7039217888285135,1,0,1,4.0,0.5235370133423165,-5.199337582605575,-5.199337582605575,-0.3005420014373436,0.800496097974559,-5.199337582605575,0.5672113899131166,-5.199337582605575,-0.9917462545024419,-0.05648561480015194,2,-0.24067139635615026,6,0.5106307929450435,1.0,1.918441485013229,1.0,0.22906445623598432,0.879040384840073,4.0,4.0,2,0.715217795675016,0.584983876018925,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.7217137762174168,8,4,0.8409063506463137
1158,-5.199337582605575,3,1.1644437059709827,0.7622241947247663,1,3,3,0,2,0,21,1,2,0,2,1.2867019355423468,-0.40880511937045716,1.6949226766682983,1.837975157391464,1,1,12,13,0.7816259453404765,2,4,2,2.0,3.0,3.0,5.0,-5.199337582605575,5.0,-5.199337582605575,1.8456766748198832,1.2286069212987563,1,0,1,4.0,1.0574850143828458,-5.199337582605575,-5.199337582605575,0.25618664944091113,-5.199337582605575,-5.199337582605575,0.5672113899131166,-5.199337582605575,0.1485840216958501,-0.05648561480015194,2,0.3992762163940185,6,-5.199337582605575,1.0,1.918441485013229,1.0,1.5135889315270525,1.5045638247683468,4.0,4.0,2,-5.199337582605575,-0.015055393207698465,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-0.07282931620005585,0.11188964024158515,3,5,0.8970839964923031
1159,0.32161055351265844,3,0.41016940620520764,-0.11062728256906962,1,3,3,0,4,0,14,2,2,0,5,-0.008782093827594135,0.5510759931392373,0.02509400752630838,-0.43210422284237443,3,1,6,6,1.064091420055003,2,4,1,3.0,3.0,3.0,0.0,0.11062728256906933,5.0,-5.199337582605575,-0.03815359796863941,-0.2665835926263275,1,4,1,4.0,-0.4486922810995351,1.253507855910399,-5.199337582605575,0.8501627311959076,-5.199337582605575,-5.199337582605575,0.5672113899131166,0.8735150946146939,1.324957688892978,-0.05648561480015194,2,0.9614293430232357,6,0.5106307929450435,1.0,-0.21877306861158433,1.0,0.22906445623598432,0.43210422284237443,2.0,4.0,2,-5.199337582605575,0.6847629895935872,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,-5.199337582605575,0.35215139697893266,0.11188964024158515,8,4,0.3468171012040459
